,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
275,275,91,91,0.41062766313552856,0.6235450506210327,0.1500796377658844,-0.1348554939031601,1.4142135381698608,-1.4142135381698608
281,281,245,246,0.10960859060287476,0.4018070101737976,0.5604135394096375,-0.821441650390625,-1.4142135381698608,-1.4142135381698608
286,286,191,197,0.9779415130615234,-0.7554833889007568,0.3217245042324066,0.3835585713386536,1.4142135381698608,-1.4142135381698608
294,294,197,197,-0.6825835108757019,0.8112539052963257,0.2121320217847824,0.07071070373058319,-1.4142135381698608,1.4142135381698608
309,309,113,113,0.09858488291502,-0.9430389404296876,0.09999998658895493,0.1414213478565216,-1.4142135381698608,1.4142135381698608
310,310,110,115,-0.08060933649539948,-0.6591545939445496,0.4000000059604645,0.0,-1.4142135381698608,-1.4142135381698608
314,314,110,103,-1.4984239339828491,-0.8658652901649475,0.013455820269882679,0.08205576241016388,-1.4142135381698608,1.4142135381698608
321,321,237,229,-0.06062105670571327,0.015720605850219727,-0.11406522244215013,-0.1080794483423233,-1.4142135381698608,1.4142135381698608
328,328,218,214,-0.2513916790485382,-0.3524296581745148,-0.2794092297554016,-0.006294345948845148,1.4142135381698608,-1.4142135381698608
363,363,225,223,1.3494670391082764,-0.8290276527404785,0.15355341136455536,0.670710563659668,1.4142135381698608,-1.4142135381698608
375,375,113,119,-0.28778013586997986,0.016787812113761902,-0.3185045421123505,0.0764368325471878,1.4142135381698608,-1.4142135381698608
376,376,113,119,-0.080035001039505,-1.0390084981918335,-0.3185045421123505,0.0764368325471878,1.4142135381698608,1.4142135381698608
382,382,79,75,0.2495250850915909,-0.7279489040374756,0.2733895778656006,0.5306534767150879,-1.4142135381698608,-1.4142135381698608
404,404,224,223,0.0389389917254448,-0.5447813272476196,-0.20616142451763156,0.5610449314117432,-1.4142135381698608,-1.4142135381698608
418,418,165,172,-0.1888446509838104,0.2369454503059387,-0.09355130791664124,0.1732414960861206,1.4142135381698608,-1.4142135381698608
437,437,218,224,0.3958812952041626,-0.8944646120071411,-0.5707105994224548,-0.1464465707540512,1.4142135381698608,-1.4142135381698608
443,443,114,115,0.393019825220108,-0.5987433791160583,0.09622671455144882,-0.6211954951286316,1.4142135381698608,-1.4142135381698608
456,456,174,167,-0.7069140672683716,0.3853229880332947,-0.11381224542856215,-0.005923342891037464,-1.4142135381698608,1.4142135381698608
480,480,139,144,0.6107133626937866,0.3811066150665283,-0.2104518860578537,-0.625446617603302,1.4142135381698608,1.4142135381698608
508,508,96,96,-0.07391414046287538,-0.31650906801223755,1.181958556175232,-0.540773868560791,-1.4142135381698608,1.4142135381698608
509,509,96,96,-0.07391414046287538,-0.31650906801223755,1.181958556175232,-0.540773868560791,-1.4142135381698608,1.4142135381698608
531,531,18,23,0.15060308575630188,0.479851633310318,-0.2418901026248932,-0.1130809411406517,-1.4142135381698608,-1.4142135381698608
532,532,208,202,0.6559931635856628,0.653289258480072,-0.07085781544446945,0.1697627604007721,1.4142135381698608,-1.4142135381698608
540,540,242,237,-0.4266902506351471,-1.1354832649230957,-0.057115446776151664,-0.4576318860054016,-1.4142135381698608,-1.4142135381698608
542,542,241,237,-0.2771409749984741,0.7818156480789185,0.036906223744153976,0.4195659756660461,-1.4142135381698608,-1.4142135381698608
543,543,241,237,-0.2771409749984741,0.7818156480789185,0.036906223744153976,0.4195659756660461,-1.4142135381698608,-1.4142135381698608
572,572,110,115,1.541297435760498,-1.4269661903381348,-0.2265607863664627,-0.023649478331208233,-1.4142135381698608,-1.4142135381698608
588,588,137,144,-0.4228797852993012,0.07147760689258575,0.3496605455875397,-0.16755767166614532,1.4142135381698608,-1.4142135381698608
592,592,148,144,-0.6253669857978821,-0.7089458703994751,-0.9375078082084656,-0.3978075385093689,1.4142135381698608,1.4142135381698608
605,605,8,3,-0.351923942565918,-0.7266458868980408,0.4790970981121063,0.050966620445251465,1.4142135381698608,1.4142135381698608
612,612,218,217,-1.0428428649902344,-0.7387650012969971,0.22496572136878967,-0.22617454826831815,1.4142135381698608,-1.4142135381698608
628,628,123,115,-0.04597611352801323,-0.6993017196655273,-0.470360666513443,0.021809006109833717,1.4142135381698608,1.4142135381698608
651,651,154,156,-0.28323930501937866,0.6605377793312073,0.6180295348167419,0.006261652801185846,1.4142135381698608,-1.4142135381698608
678,678,218,217,-1.5125387907028198,0.164802223443985,-0.5828873515129089,0.3206184804439545,1.4142135381698608,-1.4142135381698608
706,706,102,101,-1.2620093822479248,-0.4078224897384644,0.05640444904565811,-0.17647799849510193,1.4142135381698608,-1.4142135381698608
710,710,122,127,1.1526710987091064,0.10086090862751007,0.037782996892929084,0.19020448625087735,-1.4142135381698608,-1.4142135381698608
722,722,218,215,0.6271741390228271,0.35568103194236755,0.3379803597927093,-0.2701845169067383,1.4142135381698608,-1.4142135381698608
761,761,154,156,0.027843870222568512,0.4052680432796478,-0.011920345015823841,-0.13621878623962402,-1.4142135381698608,-1.4142135381698608
795,795,61,59,0.8344072103500366,-0.6106711626052856,0.12928931415081024,-0.0707106813788414,1.4142135381698608,-1.4142135381698608
798,798,197,203,-0.018281571567058563,-0.7348049879074097,-0.3882309496402741,0.10993563383817673,-1.4142135381698608,-1.4142135381698608
805,805,238,246,0.2312997877597809,0.17607390880584714,-0.19546453654766086,0.4664970934391022,1.4142135381698608,-1.4142135381698608
820,820,3,1,0.23937126994133,0.4937776327133178,-0.4535534083843231,0.5121320486068726,-1.4142135381698608,1.4142135381698608
835,835,165,169,-0.003064572811126709,0.031085476279258725,-0.7601979970932007,-0.2181359976530075,-1.4142135381698608,1.4142135381698608
840,840,168,169,-0.1151084527373314,0.8606571555137634,0.03574249893426895,0.05096662789583206,-1.4142135381698608,-1.4142135381698608
859,859,114,115,0.2278403043746948,-0.020233601331710812,-0.5492675304412842,-0.2597965896129608,1.4142135381698608,-1.4142135381698608
875,875,3,3,0.18742170929908752,0.025522183626890186,0.0,0.2414213716983795,1.4142135381698608,-1.4142135381698608
890,890,115,107,0.6192200779914856,0.34337449073791504,0.32618144154548645,0.8100491762161255,1.4142135381698608,-1.4142135381698608
895,895,100,96,0.662551999092102,0.4198785424232483,0.3710121214389801,-0.1741994172334671,-1.4142135381698608,1.4142135381698608
909,909,243,251,0.06829074025154114,-0.6967834830284119,0.46474304795265203,-0.4310063421726227,-1.4142135381698608,-1.4142135381698608
913,913,226,229,0.5752319097518921,0.6544275283813477,0.05727262422442436,0.2228361666202545,-1.4142135381698608,1.4142135381698608
917,917,245,237,0.4054438173770905,0.8866374492645264,-0.4169597625732422,-0.5647428631782532,-1.4142135381698608,-1.4142135381698608
926,926,96,103,-0.5728877782821655,-0.68165123462677,0.09296174347400664,0.3167029321193695,-1.4142135381698608,1.4142135381698608
968,968,87,88,0.025867253541946408,-0.001421220600605011,0.29999998211860657,0.19999998807907104,1.4142135381698608,1.4142135381698608
970,970,96,88,-0.9006953239440918,-0.644110918045044,0.15355339646339414,0.41213202476501465,-1.4142135381698608,1.4142135381698608
984,984,52,46,-0.2522928118705749,0.4326139390468597,-0.4753625392913818,0.7482021450996399,-1.4142135381698608,-1.4142135381698608
992,992,18,23,0.10891816020011902,-0.12367817014455795,0.15349243581295013,0.1382683515548706,-1.4142135381698608,-1.4142135381698608
993,993,19,23,-0.33647170662879944,-0.9469863772392272,-0.022836102172732357,-0.07880275696516037,1.4142135381698608,-1.4142135381698608
999,999,91,91,-0.17108604311943054,1.1011083126068115,0.31213200092315674,0.11213207244873047,1.4142135381698608,-1.4142135381698608
1019,1019,70,69,-0.43246451020240784,0.19200769066810608,1.0650414228439329,-0.2763175070285797,1.4142135381698608,1.4142135381698608
1046,1046,198,206,1.8518579006195068,0.4326860904693604,0.1375463902950287,0.7710792422294617,1.4142135381698608,-1.4142135381698608
1051,1051,218,210,-0.3230514228343964,-0.17915096879005432,0.4142370223999024,-0.9195870757102966,-1.4142135381698608,1.4142135381698608
1074,1074,205,210,-0.14093099534511566,-0.6990141868591309,-0.4797180593013763,0.4645480215549469,-1.4142135381698608,-1.4142135381698608
1085,1085,70,74,-2.0235652923583984,0.7974738478660583,0.011024869047105312,-0.4289828836917877,1.4142135381698608,1.4142135381698608
1100,1100,132,128,0.28392088413238525,-0.6157020330429077,0.08326181024312973,-0.1445743590593338,1.4142135381698608,-1.4142135381698608
1116,1116,175,180,0.12764814496040344,1.1577595472335815,0.5707106590270996,0.5363960266113281,-1.4142135381698608,-1.4142135381698608
1148,1148,151,147,-0.827336847782135,0.5252138972282411,0.7940855026245117,-0.03482992574572563,-1.4142135381698608,-1.4142135381698608
1185,1185,244,251,0.5723691582679749,0.1817471534013748,-0.23244233429431915,-0.07653669267892838,-1.4142135381698608,-1.4142135381698608
1222,1222,242,236,0.07563795894384384,0.024666890501976013,0.2554865777492523,0.1855372786521912,-1.4142135381698608,1.4142135381698608
1234,1234,96,88,0.008860588073730469,1.7744238376617432,0.1551801562309265,0.2122790813446045,-1.4142135381698608,1.4142135381698608
1236,1236,90,88,0.3049460351467133,-0.6234809756278992,-0.1608310341835022,-0.06351765245199202,1.4142135381698608,-1.4142135381698608
1245,1245,238,246,0.2598530054092407,1.0628914833068848,0.024850595742464062,0.5042321681976318,1.4142135381698608,-1.4142135381698608
1270,1270,1,4,1.2454475164413452,-0.8201305270195007,-0.2269022017717361,-0.22248530387878415,1.4142135381698608,1.4142135381698608
1276,1276,132,128,1.0343393087387085,0.4345107972621918,-0.7458287477493286,-0.4375894665718079,1.4142135381698608,-1.4142135381698608
1299,1299,68,74,0.15082019567489624,0.4590684175491333,0.16155356168746948,0.09625881165266036,1.4142135381698608,1.4142135381698608
1310,1310,183,181,-0.0868009403347969,-0.3831736445426941,-0.2828427255153656,0.10000000149011612,1.4142135381698608,1.4142135381698608
1312,1312,173,181,-0.040121428668498986,-0.41440778970718384,-0.3580650091171265,0.5568360686302185,1.4142135381698608,1.4142135381698608
1325,1325,41,34,-0.9573461413383484,-0.5668991804122925,0.18114884197711945,1.0566734075546265,1.4142135381698608,1.4142135381698608
1334,1334,8,7,-0.6072388887405396,1.394696831703186,0.1884465962648392,-0.6014928221702576,1.4142135381698608,1.4142135381698608
1336,1336,1,7,-0.13452622294425964,1.1963412761688232,0.2687850892543793,0.7197880148887634,1.4142135381698608,1.4142135381698608
1340,1340,13,7,-0.4347436130046845,-0.006221119314432144,0.26955848932266235,0.9095045924186708,-1.4142135381698608,-1.4142135381698608
1358,1358,174,167,0.0628746896982193,0.3241994380950928,-0.2972460687160492,-0.3895164430141449,-1.4142135381698608,1.4142135381698608
1395,1395,254,251,-0.2505086064338684,-0.4657447934150696,0.007781410124152899,0.06990611553192139,1.4142135381698608,-1.4142135381698608
1438,1438,105,107,-0.5408130884170532,-0.037439510226249695,-0.8565040826797485,-0.1523919254541397,-1.4142135381698608,-1.4142135381698608
1464,1464,123,125,0.7916365265846252,0.08257010579109192,-0.3949747383594513,-0.5121319890022278,1.4142135381698608,1.4142135381698608
1469,1469,3,2,-0.3684852123260498,0.17616526782512665,0.40188685059547424,-0.7189724445343018,1.4142135381698608,-1.4142135381698608
1486,1486,242,247,0.8523802757263184,0.4598771333694458,-0.2121320217847824,0.18786798417568207,-1.4142135381698608,1.4142135381698608
1487,1487,241,247,-0.37915679812431335,0.2660092711448669,-0.7601979970932007,-0.2181359976530075,-1.4142135381698608,-1.4142135381698608
1505,1505,30,23,-0.016899961978197098,-0.217142716050148,-0.5656854510307312,0.10000000149011612,1.4142135381698608,1.4142135381698608
1519,1519,17,23,0.7885439991950989,-0.2633131444454193,-1.1556859016418457,1.014557123184204,-1.4142135381698608,-1.4142135381698608
1536,1536,18,13,-0.9589992165565492,0.4313583970069885,0.2708498239517212,0.11302728950977325,-1.4142135381698608,1.4142135381698608
1540,1540,87,88,0.461342602968216,0.13611814379692078,0.6384763717651367,-0.5708577632904053,1.4142135381698608,1.4142135381698608
1559,1559,26,34,-0.15150225162506106,-0.006605222821235657,0.4762841761112213,-0.041966047137975686,-1.4142135381698608,-1.4142135381698608
1581,1581,244,246,-0.7917135953903198,1.7483229637145996,0.4445743560791016,-0.12468313425779345,-1.4142135381698608,-1.4142135381698608
1589,1589,122,115,-0.4968507587909698,-0.8907100558280945,0.3364854753017425,0.4123466014862061,-1.4142135381698608,-1.4142135381698608
1619,1619,173,180,-0.0716221034526825,0.5475680828094482,0.14223018288612366,-0.2619850337505341,1.4142135381698608,1.4142135381698608
1630,1630,51,58,-0.17355898022651672,0.026248842477798462,0.4292892515659332,0.2535533905029297,-1.4142135381698608,1.4142135381698608
1637,1637,30,25,-1.8967374563217163,0.1949657201766968,-0.3756873905658722,0.7609553933143616,1.4142135381698608,1.4142135381698608
1644,1644,137,129,0.5385878086090088,-0.4047773480415344,-0.5398275256156921,-0.6693683266639711,1.4142135381698608,-1.4142135381698608
1648,1648,113,119,-0.06834064424037932,-0.013680262491106987,0.33712735772132874,-0.6921001672744751,-1.4142135381698608,1.4142135381698608
1649,1649,113,119,0.3808581233024597,0.15087643265724182,0.2554865777492523,0.1855372786521912,1.4142135381698608,1.4142135381698608
1663,1663,241,236,-0.33418354392051697,-0.02563709020614624,0.209405854344368,0.07688559591770172,1.4142135381698608,1.4142135381698608
1687,1687,210,217,1.1788007020950315,0.4185791611671448,0.5054468512535095,0.789286732673645,1.4142135381698608,-1.4142135381698608
1689,1689,218,217,-1.244088888168335,0.41837817430496216,0.4795869886875153,0.17995154857635498,1.4142135381698608,-1.4142135381698608
1723,1723,107,105,-0.04600376635789871,0.18775033950805664,-0.3915086686611176,-0.06366224586963654,1.4142135381698608,1.4142135381698608
1746,1746,175,181,0.27853429317474365,0.8922485709190369,-0.8366475105285645,0.5453775525093079,-1.4142135381698608,1.4142135381698608
1756,1756,100,96,0.6397414207458496,-0.07981092482805252,-0.3027339577674866,0.3630986213684082,-1.4142135381698608,1.4142135381698608
1764,1764,41,36,-1.525553584098816,-1.065011501312256,0.3741151392459869,0.2803005278110504,1.4142135381698608,1.4142135381698608
1795,1795,142,150,-1.0755987167358398,0.2753872275352478,-0.485094279050827,0.970091998577118,-1.4142135381698608,1.4142135381698608
1806,1806,166,174,0.026015542447566986,0.33927059173583984,0.18627803027629847,0.2779329717159271,1.4142135381698608,-1.4142135381698608
1838,1838,238,246,-0.2294238805770874,-0.2739327549934387,-0.23808060586452484,-0.1654905527830124,1.4142135381698608,-1.4142135381698608
1847,1847,110,112,0.2500932812690735,-0.3819647431373596,0.7516931295394897,0.3111979365348816,-1.4142135381698608,-1.4142135381698608
1877,1877,60,62,-0.3818038403987885,0.5365211367607117,0.219891220331192,-0.1783227175474167,1.4142135381698608,-1.4142135381698608
1897,1897,224,223,-0.04942543059587479,0.7136013507843018,0.41213202476501465,-0.3828427195549011,-1.4142135381698608,-1.4142135381698608
1899,1899,223,223,-0.8161035180091858,1.1377836465835571,0.8442225456237793,-0.15593449771404266,-1.4142135381698608,-1.4142135381698608
1995,1995,158,162,-0.27643248438835144,0.6340585350990295,-0.14003555476665494,0.22734974324703214,-1.4142135381698608,-1.4142135381698608
2002,2002,87,88,-1.1134986877441406,1.5939364433288574,-0.13181748986244202,0.329475611448288,1.4142135381698608,1.4142135381698608
2021,2021,68,71,0.35487332940101624,0.16476614773273468,-0.315518856048584,0.1360350102186203,1.4142135381698608,1.4142135381698608
2026,2026,163,169,0.4573892056941986,-0.7459144592285156,0.18176034092903134,-0.2423110008239746,-1.4142135381698608,1.4142135381698608
2037,2037,238,246,-0.1832980215549469,1.1834590435028076,0.08414871990680695,-0.1684710532426834,1.4142135381698608,-1.4142135381698608
2043,2043,68,66,-0.2533324360847473,-0.054339732974767685,0.0,0.4656853675842285,1.4142135381698608,1.4142135381698608
2053,2053,105,107,-1.6827565431594849,-0.7141449451446533,0.12123723328113555,0.5848296284675598,1.4142135381698608,-1.4142135381698608
2058,2058,242,237,1.0232032537460327,-0.27743083238601685,-0.24732358753681186,0.02063794247806072,1.4142135381698608,-1.4142135381698608
2069,2069,87,88,-0.34416115283966064,-0.21206343173980716,0.005826014559715986,0.10679782927036284,-1.4142135381698608,-1.4142135381698608
2113,2113,17,23,-1.2436795234680176,-0.5199283361434937,-0.37131595611572266,0.054761119186878204,-1.4142135381698608,-1.4142135381698608
2125,2125,211,219,-0.08671501278877257,-0.036216389387845986,-0.17377695441246033,-0.9632965326309204,-1.4142135381698608,1.4142135381698608
2151,2151,62,55,0.3272079825401306,-0.07546433806419373,-0.6543533205986023,-0.1122661754488945,-1.4142135381698608,1.4142135381698608
2157,2157,68,74,0.18941858410835266,0.15769478678703308,0.2822117507457733,0.10610418766736984,1.4142135381698608,1.4142135381698608
2170,2170,232,229,-0.08279425650835037,0.14767679572105408,0.3356196880340576,0.1743314117193222,-1.4142135381698608,-1.4142135381698608
2188,2188,8,13,1.2620019912719729,0.7721952795982361,0.724289059638977,0.048746656626462936,1.4142135381698608,1.4142135381698608
2217,2217,205,207,0.9134360551834106,0.4323819875717163,0.3669580817222595,-0.5978208780288696,-1.4142135381698608,-1.4142135381698608
2224,2224,208,207,0.7523213028907776,0.4585132002830506,0.18704967200756076,-0.06205286458134651,1.4142135381698608,-1.4142135381698608
2233,2233,143,150,-1.0361377000808716,0.11337698996067047,0.6708624362945557,0.0845089703798294,-1.4142135381698608,-1.4142135381698608
2247,2247,151,150,-0.7711972594261169,0.045144759118556976,0.6884586215019226,0.2669975757598877,-1.4142135381698608,-1.4142135381698608
2250,2250,105,107,0.959421157836914,0.4922190010547638,0.2375706285238266,-0.15708231925964355,1.4142135381698608,-1.4142135381698608
2283,2283,205,210,0.3034480810165405,0.13875216245651245,-0.5063405632972717,0.3946581780910492,-1.4142135381698608,-1.4142135381698608
2292,2292,3,7,0.5530810952186584,0.2481616884469986,0.005826014559715986,-0.16973887383937836,1.4142135381698608,-1.4142135381698608
2308,2308,113,119,0.679172158241272,0.12384168803691865,0.3403873443603516,0.8643701672554016,1.4142135381698608,1.4142135381698608
2314,2314,122,119,-0.6152878403663635,-0.26376011967659,-0.5506097078323364,0.3795736432075501,-1.4142135381698608,-1.4142135381698608
2338,2338,70,71,0.0381472110748291,-0.4259316921234131,-0.540485680103302,0.558241605758667,1.4142135381698608,1.4142135381698608
2344,2344,211,214,0.6343725919723511,-0.3033866286277771,0.11758755892515182,0.1451774835586548,-1.4142135381698608,1.4142135381698608
2352,2352,113,119,0.3295888304710388,-0.6445121765136719,-1.441669464111328,0.13249097764492035,-1.4142135381698608,1.4142135381698608
2364,2364,190,186,0.4566230773925781,-0.362859845161438,0.219891220331192,0.1783227175474167,1.4142135381698608,1.4142135381698608
2421,2421,163,169,0.4884661436080933,-0.20457680523395536,0.11244988441467284,0.1417165845632553,-1.4142135381698608,1.4142135381698608
2422,2422,166,169,-0.7155786156654358,0.055020704865455634,-0.04650755599141121,0.07968967407941817,1.4142135381698608,-1.4142135381698608
2430,2430,123,129,-0.10114892572164537,0.8080964088439941,-0.5949746966362,0.11213202774524687,1.4142135381698608,1.4142135381698608
2440,2440,113,113,0.2752719223499298,1.2787330150604248,-0.14724735915660858,-0.2926384210586548,1.4142135381698608,1.4142135381698608
2441,2441,112,113,-0.13524994254112244,2.510800838470459,-0.3586716651916504,-0.1740161031484604,1.4142135381698608,-1.4142135381698608
2444,2444,110,113,0.09772596508264543,0.14173422753810885,-0.4242640435695648,0.18284271657466888,-1.4142135381698608,1.4142135381698608
2463,2463,87,88,0.3527732789516449,-0.8087499737739563,-0.3608096241950989,0.22033338248729706,1.4142135381698608,1.4142135381698608
2472,2472,175,181,-1.0618445873260498,-0.030424978584051125,0.8239215016365051,0.530558705329895,-1.4142135381698608,1.4142135381698608
2489,2489,217,223,1.532093524932861,-0.1359950453042984,-0.5695173144340515,-0.505886971950531,-1.4142135381698608,1.4142135381698608
2492,2492,217,223,1.0156610012054443,0.6666873693466187,-0.09203478693962096,0.325568825006485,-1.4142135381698608,-1.4142135381698608
2498,2498,238,246,0.3797551989555359,0.810502290725708,0.4867673814296722,-0.17510949075222015,-1.4142135381698608,1.4142135381698608
2508,2508,17,13,0.7002724409103394,-0.6470866799354553,-0.04646089300513268,0.809605598449707,-1.4142135381698608,-1.4142135381698608
2518,2518,123,129,0.3568642735481262,0.4735996425151825,-0.4996163845062256,-0.2230384200811386,1.4142135381698608,1.4142135381698608
2554,2554,151,147,0.3958704173564911,0.19238802790641785,0.8121320009231567,0.29497477412223816,-1.4142135381698608,-1.4142135381698608
2621,2621,59,55,0.44226399064064026,0.9677950739860536,-0.014270639978349209,0.3340248167514801,-1.4142135381698608,-1.4142135381698608
2653,2653,245,246,-0.07249444723129272,0.5651174783706665,-0.011587428860366344,0.3297073245048523,-1.4142135381698608,-1.4142135381698608
2690,2690,70,62,0.9434694051742554,-1.0504355430603027,-0.09074082225561142,-0.21722352504730225,1.4142135381698608,1.4142135381698608
2714,2714,30,38,0.4046523571014404,0.0034873299300670624,0.0707106813788414,0.10000000149011612,1.4142135381698608,1.4142135381698608
2718,2718,8,4,0.17067408561706546,0.7135699391365051,-0.0464143268764019,0.3848962485790253,-1.4142135381698608,-1.4142135381698608
2750,2750,163,156,1.591824293136597,-1.3187141418457031,-0.8600065112113953,-0.9464213252067566,1.4142135381698608,1.4142135381698608
2754,2754,95,91,0.2168128490447998,0.4855965971946716,-0.08189630508422853,-0.2474298030138016,1.4142135381698608,-1.4142135381698608
2788,2788,62,66,-0.7108868360519409,0.1542823761701584,0.2205183506011963,-0.06486692279577255,-1.4142135381698608,1.4142135381698608
2789,2789,68,66,0.7029617428779602,-1.216222047805786,1.1228189468383791,-0.08136726915836334,-1.4142135381698608,-1.4142135381698608
2793,2793,68,66,-0.5573788285255432,-1.889222860336304,-1.0313708782196045,-0.5656854510307312,1.4142135381698608,1.4142135381698608
2806,2806,173,167,0.08316989988088608,-0.5678122639656067,0.005826014559715986,0.10679782927036284,-1.4142135381698608,1.4142135381698608
2807,2807,174,167,-0.152973473072052,-0.7350145578384399,-1.0054186582565308,0.2327643185853958,1.4142135381698608,1.4142135381698608
2809,2809,137,144,0.10676985979080199,0.2526277303695679,0.33561971783638,-0.1743314117193222,1.4142135381698608,-1.4142135381698608
2810,2810,147,144,-0.3064280152320862,-0.7429927587509155,1.1920929132713809e-08,-0.4656854569911957,-1.4142135381698608,1.4142135381698608
2825,2825,226,229,0.06914706528186798,-0.09805205464363098,-0.7601979970932007,-0.2181359976530075,-1.4142135381698608,1.4142135381698608
2834,2834,191,197,0.18192178010940552,0.8689558506011963,0.17808885872364044,0.04796018823981285,1.4142135381698608,-1.4142135381698608
2835,2835,197,197,1.0139354467391968,-1.3940584659576416,0.35286903381347656,0.37543532252311707,-1.4142135381698608,1.4142135381698608
2852,2852,52,55,0.7342483997344971,-0.543901264667511,0.2765352725982666,-0.003080511232838034,-1.4142135381698608,-1.4142135381698608
2863,2863,3,1,0.44505634903907776,0.5470840334892273,0.20451998710632324,0.16131258010864258,1.4142135381698608,1.4142135381698608
2876,2876,218,223,-0.8216413855552673,-0.1027567908167839,-0.2972460687160492,-0.3895164430141449,1.4142135381698608,-1.4142135381698608
2878,2878,72,65,0.22176724672317505,-0.2522585690021515,-0.2473418265581131,0.10747765749692917,1.4142135381698608,-1.4142135381698608
2882,2882,96,88,-0.06038555502891541,0.07079234719276427,0.05200371891260147,0.024648929014801983,-1.4142135381698608,1.4142135381698608
2884,2884,90,88,-0.14216578006744385,-0.050131604075431824,-0.1528734713792801,-0.9364051818847656,-1.4142135381698608,-1.4142135381698608
2920,2920,218,210,0.6088735461235046,-1.1081738471984863,-0.03237223625183105,-0.1818307489156723,1.4142135381698608,-1.4142135381698608
2952,2952,95,101,0.5323147177696228,1.0772898197174072,-0.022417068481445312,0.3378492593765259,-1.4142135381698608,1.4142135381698608
2979,2979,8,7,0.28952935338020325,-0.7647832036018372,0.1908663958311081,0.3523188829421997,1.4142135381698608,1.4142135381698608
2982,2982,8,13,0.5632486343383789,0.4122927784919739,0.2467156946659088,0.7614861726760864,1.4142135381698608,1.4142135381698608
2983,2983,8,13,-0.8492072224617004,0.20639628171920776,-0.5162674188613892,0.6447824835777283,-1.4142135381698608,-1.4142135381698608
2997,2997,17,13,0.19586299359798431,-0.10714957118034364,-0.2541196048259735,0.021677274256944656,-1.4142135381698608,1.4142135381698608
3023,3023,237,229,0.2304944545030594,0.549578070640564,0.005826014559715986,-0.10679783672094344,-1.4142135381698608,1.4142135381698608
3025,3025,154,150,1.0037156343460083,0.6513650417327881,-0.08472853153944017,0.3989860713481903,1.4142135381698608,-1.4142135381698608
3057,3057,68,74,0.17796997725963593,-0.28241488337516785,0.3904759585857392,0.5737992525100708,1.4142135381698608,1.4142135381698608
3062,3062,224,223,-0.2765919864177704,-0.5169408321380615,-0.4577062726020813,-0.4121243953704834,-1.4142135381698608,-1.4142135381698608
3069,3069,238,246,1.1613935232162476,0.5890570878982544,0.5336650609970093,0.2576910853385925,1.4142135381698608,-1.4142135381698608
3121,3121,87,88,-1.0734913349151611,-0.6982305645942688,0.24525824189186096,0.19310300052165985,1.4142135381698608,-1.4142135381698608
3125,3125,90,88,-0.22938209772109985,-0.33380764722824097,-0.04564225673675537,-0.17736516892910004,1.4142135381698608,-1.4142135381698608
3134,3134,238,246,-0.05463345348834992,-0.06602910161018373,0.10655756294727324,-0.2736667990684509,1.4142135381698608,1.4142135381698608
